0,['aicles'],['doctor'],['recommended'],,,,,,,,,,,,,,,,,,
1539,['stand'],['us'],['join'],['suppoing'],['hair'],['pride\\u2026'],"[""''""]",,,,,,,,,,,,,,
1540,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1541,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1542,"[""'ve""]",['already'],['heard'],['talking'],['points'],['climate'],['change'],['lead'],['real'],['solutions'],,,,,,,,,,,
1543,['international'],"[""''""]",['thing'],['beauty'],['kicking'],['day'],['presentation'],['public'],['relations\\u202'],,,,,,,,,,,,
1544,['thread'],['9am'],['today'],['australian'],['grand'],['prix'],['corporation'],['advised'],['formula'],['intention'],['cancel'],['for\\u2026'],"[""''""]",,,,,,,,
1545,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1546,['junmyeon\\u2019s'],['solo'],['already'],['confirmed'],['march'],['30th'],['\\n-'],['baekhyun'],['recorded'],['solo'],['today'],['\\n-'],['sechan'],['told'],['us'],['anticipat\\u2026'],"[""''""]",,,,
1547,['check'],['cecil'],['county'],['coronavirus'],['information'],['webpage'],['continue'],['update'],['page'],,,,,,,,,,,,
1548,['aicle'],['good'],['reasoning'],['sensibly'],['covid-1requires'],['quantitative\\u2026'],"[""''""]",,,,,,,,,,,,,,
1549,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1550,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
1551,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1552,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1553,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1554,['work'],['much'],['appreciated'],['solidarity'],['compassion'],['humanity'],,,,,,,,,,,,,,,
1555,['spoke'],['trump'],['today'],['work'],['we\\u2019re'],['manage'],['impacts'],['covid-19'],['get'],['details'],['con\\u2026'],"[""''""]",,,,,,,,,
1556,['thank'],['local'],['author'],['elizabeth'],['macy'],['visiting'],['today'],['kindergaen'],['1st'],['graders'],['loved'],['h\\u2026'],"[""''""]",,,,,,,,
1557,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
1558,['fairly'],['crazy'],['army'],['national'],['guard'],"[""n't""]",['arrested'],['trump'],['today'],,,,,,,,,,,,
1559,['businesses'],['suffering'],['major'],['financial'],['setbacks'],['due'],['coronavirus'],['covid19'],['outbreak'],['apply'],['receiv\\u202'],,,,,,,,,,
1560,['united'],['reimburse'],['fans'],['\\u00a3245'],,,,,,,,,,,,,,,,,
1561,['quiet'],['dude'],['you\\u2019ve'],['failed'],['us'],['stock'],['market'],['crashing'],,,,,,,,,,,,,
1562,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1563,['today\\u2019s'],['people'],['competence'],,,,,,,,,,,,,,,,,,
1564,['please'],['two'],['things'],['ask'],['elders'],['self-isolate'],['home'],['insist'],['upon'],['still'],['go'],,,,,,,,,,
1565,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1566,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1567,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1568,['travis'],['pastrana'],['returns'],['subaru'],['202rally'],['season'],['joined'],['teammate'],['brandon'],['semenuk\\n'],['\\nsubaru'],['motorspos'],['usa'],['toda\\u2026'],"[""''""]",,,,,,
1569,['tried'],['today'],['well'],['work'],['hoping'],"[""n't""]",['bode'],['badly'],['potential'],['authority'],['parent'],['one'],,,,,,,,,
1570,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1571,['pnp'],['community'],['quarantine'],['metro'],['manila'],,,,,,,,,,,,,,,,
1572,['today'],['fake'],['news'],['msm'],['claims'],['russia\\u2019s'],['president'],['parliament'],['approved'],['changes'],['let'],['putin'],['stay'],['power'],['203in'],['thei\\u2026'],"[""''""]",,,,
1573,['today'],['marks'],['73days'],['since'],['arrest'],['disappearance'],['saudi'],['red'],['crescent'],['humanitarian'],['aid'],['worker'],['abdulrahmanalsadhan\\u2026'],"[""''""]",,,,,,,
1574,['testing'],['coronavirus'],"[""'s""]",['oh'],['anymore'],['apologize'],['lies'],['co\\u2026'],"[""''""]",,,,,,,,,,,,
1575,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1576,['surely'],['mikel'],['aeta'],['gotten'],['coronavirus'],['today'],['premier'],['league'],['games'],['must'],['called'],['weekend'],"[""''""]",,,,,,,,
1577,['could'],"[""n't""]",['full'],['shit'],['tried'],['republican'],['majority'],['senate'],['damn'],['gaslight\\u202'],,,,,,,,,,,
1578,['staed'],['talking'],['bih'],['control'],['today'],['amp'],['say'],['lord'],['please'],['help'],['moody\\ud83d\\ude02'],"[""''""]",,,,,,,,,
1579,['update\\u26a0\\ufe0f\\n\\n\\u26a0\\ufe0f'],['euth'],['listed\\ud83d\\udca5could'],['killed'],['space'],['\\n\\n\\ud83c\\udd98harris'],['county'],['animal'],['shelter'],['houston'],['texas'],['\\n\\n\\ud83d\\udca5needs'],['out\\/'],['hold\\ud83d\\udca5\\u2026'],"[""''""]",,,,,,
1580,['received'],['word'],['today'],['school'],['athletics'],['cancelled'],['fuher'],['safe'],['stay'],['healthy\\u2026'],"[""''""]",,,,,,,,,,
1581,['refreshing'],['hear'],['decent'],,,,,,,,,,,,,,,,,,
1582,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1583,['poolside'],['hinata'],['\\ud83d\\udc9c\\ud83d\\udda4\\n\\n'],['you\\u2019d'],['join'],['pool'],['\\n\\nfor'],['tiers'],['p4tre0n'],['get'],['today'],['htt\\u2026'],"[""''""]",,,,,,,,
1584,['planning'],['alternative'],['versions'],['little'],['red'],['riding'],['hood'],['today'],"[""'s""]",['safe'],['say'],['great\\u2026'],"[""''""]",,,,,,,,
1585,['happy'],['fifth'],['anniversary'],['hope'],['heard'],['sooner'],['great'],['show'],['community'],['around'],['exc\\u2026'],"[""''""]",,,,,,,,,
1586,['president'],['waime'],['president'],['\\n\\namerica'],['war'],['hysteria'],,,,,,,,,,,,,,,
1587,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1588,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
1589,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
1590,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1591,['absolutely'],['chilling'],['today\\n\\n\\u201ci'],['don\\u2019t'],['think'],['guy'],['qualified'],['president'],['united'],['states'],['every'],['t\\u2026'],"[""''""]",,,,,,,,
1592,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1593,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1594,['facebook'],['said'],['cutest'],['joint'],['fellas'],['status'],['lol'],['wasn\\u2019t'],['trying'],['offend'],['anyone'],['now\\u202'],,,,,,,,,
1595,['inviting'],['join'],['sharecash'],,,,,,,,,,,,,,,,,,
1596,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1597,['customer'],['service'],['representative'],['apply'],['today'],,,,,,,,,,,,,,,,
1598,['single'],['journalist'],['seen'],['today'],['guts'],['tear'],['boris'],['johnson'],['completely'],['shit'],['response'],['thi\\u2026'],"[""''""]",,,,,,,,
1599,['class'],['first'],['video'],['chat'],['class'],['today'],['teacher'],['told'],['us'],['turn'],['microphones'],['obviously'],['som\\u202'],,,,,,,,
1600,['orp'],['amp'],['ohio'],['trump'],['victory'],['campaign'],['updates'],['chairwoman'],['effective'],['immediately\\u202'],,,,,,,,,,,
1601,['made'],['breakfast'],['today'],,,,,,,,,,,,,,,,,,
1602,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1603,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1604,['gold'],['ranger'],['get'],['reference'],,,,,,,,,,,,,,,,,
1605,['rest'],['easy'],['america'],['national'],['treasure'],,,,,,,,,,,,,,,,
1606,['poer'],['spirit'],['animal'],['\\ud83d\\ude4f'],"[""''""]",,,,,,,,,,,,,,,,
1607,['let'],"[""'s""]",['continue'],['keep'],['lead'],['child'],,,,,,,,,,,,,,,
1608,['showed'],['real'],['president'],['looks'],['sounds'],['like'],['w\\/his'],['speech'],['today'],['don\\u2019t'],['need'],['contested'],['convention'],['in\\u202'],,,,,,,
1609,['confirmed'],['cases'],['coronavirus'],['outside'],['china'],['january'],['2to'],['today'],['coronaoutbreak'],,,,,,,,,,,,
1610,['knows'],['get'],['stuff'],['done'],['country'],['lucky'],['looking'],['ahead'],['voters'],['ca'],['45'],,,,,,,,,,
1611,['today'],['executive'],['leadership'],['team'],['made'],['difficult'],['decision'],['close'],['library'],['public'],['beginni\\u2026'],"[""''""]",,,,,,,,,
1612,['boris'],['johnson'],"[""'s""]",['advice'],['today'],['protect'],['people'],"[""'s""]",['protect'],['economy'],['genuinely'],['wanted'],['contain'],['del\\u2026'],"[""''""]",,,,,,
1613,['celebrate'],['feast'],['adept'],['today'],,,,,,,,,,,,,,,,,
1614,['thread'],['9am'],['today'],['australian'],['grand'],['prix'],['corporation'],['advised'],['formula'],['intention'],['cancel'],['for\\u2026'],"[""''""]",,,,,,,,
1615,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1616,['protect'],['costs'],"[""''""]",,,,,,,,,,,,,,,,,,
1617,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1618,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
1619,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1620,['today'],"[""'s""]",['task'],['greatawakening'],['explaining'],['friends'],['\\u201who'],['get'],['information'],['msm'],['\\u201that'],"[""'s""]",['*\\u2026'],"[""''""]",,,,,,,
1621,['director'],['center'],['infectious'],['diseases'],['said'],['today'],['system'],['simply'],['set'],['deal'],['health'],['eme\\u2026'],"[""''""]",,,,,,,,
1622,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1623,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1624,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1625,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1626,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1627,['ella'],['knox'],['working'],['maid'],['get'],['extra'],['money'],['today'],,,,,,,,,,,,,
1628,['one'],['cat'],['photo'],['post'],['opposed'],['obvious'],['get'],['today'],,,,,,,,,,,,,
1629,['please'],['vote'],['jin\\ud83d\\ude4f\\ud83d\\ude4f\\ud83d\\ude4f\\nthe'],['vote'],['finish'],['unlimited'],['\\ub9c8\\uc9c0\\ub9c9\\ub0a0'],['\\ud22c\\ud45c\\ud574\\uc8fc\\uc138\\uc694\\ud83d\\ude4f\\n'],['jin'],['btsjin'],['\\uc9c'],['\\ubc29\\ud0c4\\uc18c\\ub144\\ub2e8\\uc9c'],,,,,,,,,
1630,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1631,['gold'],['ranger'],['get'],['reference'],"[""''""]",,,,,,,,,,,,,,,,
1632,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1633,['throwbackthursday'],['today'],['feature'],['one'],['success'],['stories'],,,,,,,,,,,,,,,
1634,['joe'],['biden'],['today'],['falsely'],['said'],['covid1travel'],['restrictions'],"[""''""]",['based'],['favoritism'],['amp'],['politics'],,,,,,,,,
1635,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1636,['little'],['bit'],['snow'],['oh'],['dear'],['allow'],['students'],['staff'],['come'],['today\\n\\ndeadly'],['virus'],['spreading'],['rapidly'],['\\u202'],,,,,,,
1637,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1638,['join'],['onlyfans'],['today'],['watch'],['full'],['scenes'],['\\ud83d\\udd25\\ud83d\\udd25\\ud83d\\udc47\\ud83c\\udffe\\ud83d\\udc47\\ud83c\\udffe\\ud83d\\udc47\\ud83c\\udffe\\n\\n\\ud83c\\udfa5\\ud83c\\udfa\\ud83c\\udfa'],,,,,,,,,,,,,,
1639,['quiet'],['dude'],['you\\u2019ve'],['failed'],['us'],['stock'],['market'],['crashing'],,,,,,,,,,,,,
1640,['today'],['march'],['12'],['201-'],['1d'],['take'],['rockefeller'],['center'],['make'],['us'],['tv'],['debut'],['performance'],['t\\u2026'],"[""''""]",,,,,,
1641,['one'],['funniest'],['books'],['ever'],['written'],['relevant'],['today'],['panic'],['\\ud83d\\udc4d\\ud83c\\udffb'],"[""''""]",,,,,,,,,,,
1642,['confirmed'],['cases'],['coronavirus'],['outside'],['china'],['january'],['2to'],['today'],['coronaoutbreak'],,,,,,,,,,,,
1643,['let'],"[""'s""]",['continue'],['keep'],['lead'],['child'],,,,,,,,,,,,,,,
1644,['yeaaah'],['man'],['got'],['another'],['radio'],['add'],['today'],['actually'],,,,,,,,,,,,,
1645,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1646,['knew'],['one'],['day'],['collection'],['100dvds'],['house'],['would'],['come'],['handy'],['day'],,,,,,,,,,,
1647,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1648,['understatement'],['\\u201cus'],['lags'],['behind'],['countries'],['coronavirus'],['numbers'],['show'],['failure'],['profound'],['dr'],['fau\\u2026'],"[""''""]",,,,,,,,
1649,['absolutely'],['stellar'],['incredibly'],['impoant'],['work'],['rep'],['katiepoer'],['pay'],['attention'],['happening\\u2026'],"[""''""]",,,,,,,,,,
1650,['fight'],['primary'],['far'],,,,,,,,,,,,,,,,,,
1651,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1652,['dear'],['lord'],,,,,,,,,,,,,,,,,,,
1653,['haven\\u2019t'],['heard'],['lausd'],['putting'],['hold'],['us'],['traveling'],['ad'],['said'],['today'],['it\\u2019s'],['possible'],['t\\u202'],,,,,,,,
1654,['today\\u2019s'],['episode'],['ghana'],['isn\\u2019t'],['real'],['place'],,,,,,,,,,,,,,,
1655,['update'],['amp'],['b'],['minister'],['amp'],['amp'],['b'],['secretary'],['received'],['notice'],['today'],['1and'],['1hrs'],['respective\\u2026'],"[""''""]",,,,,,
1656,['talk'],['anything'],['damn'],['virus'],['today'],['post'],['funny'],['pic'],,,,,,,,,,,,,
1657,['learn'],['one'],['thing'],['covid1today'],['make'],['everyone'],"[""'s""]",['job'],['help'],['flatten'],['curve'],['thanks'],,,,,,,,,
1658,['intersex'],['folks'],['ia'],['staff'],['met'],['california'],['surgeon'],['general'],"[""'s""]",['office'],['discuss'],['infant'],['surgeries'],['today'],['left-to-r\\u2026'],"[""''""]",,,,,
1659,['student'],['called'],['racist'],['ass'],['bitch'],['today'],['didn\\u2019t'],['pleasure'],['seeing'],['catch'],['hands'],['parent'],['teacher'],['conference'],['\\ud83d\\ude14\\ud83d\\ude02'],"[""''""]",,,,,
1660,['today'],['release'],['hotfix'],['borderlandsthat'],['addresses'],['concerns'],['repoed'],['community'],['adjusts'],['various'],['loc\\u2026'],"[""''""]",,,,,,,,,
1661,['already'],['put'],['mi'],['tv'],['pan'],['tvj'],['cause'],['tonight'],['news'],['nah'],['miss'],['much'],['things'],['take'],['place'],['today'],['mi'],['need'],['reliable'],['info'],"[""''""]"
1662,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1663,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1664,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1665,['let'],"[""'s""]",['continue'],['keep'],['lead'],['child'],,,,,,,,,,,,,,,
1666,['let'],"[""'s""]",['continue'],['keep'],['lead'],['child'],,,,,,,,,,,,,,,
1667,['realized'],['advanced'],['identified'],['man'],['standing'],['grass'],['nothing'],,,,,,,,,,,,,,
1668,['\\ud83d\\udca5'],['euth'],['listed'],['\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas'],['\\ud83c\\udd98\\n\\n\\ud83d\\udca5critical'],['\\n\\n\\ud83c\\udd9'],['friday'],['13th'],['march'],['\\ud83d\\udca5needs'],['today'],['\\n\\npl\\u2026'],"[""''""]",,,
1669,['100employees'],['im'],['focusing'],['\\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufei'],['hope'],['everyone'],['well'],['thoughtful'],['grateful'],['lot'],['well'],['wishe\\u2026'],"[""''""]",,,,,,,,
1670,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1671,['hey'],['\\n\\nput'],['phone'],['stop'],['watching'],['news'],['hour'],['today'],['take'],['walk'],['calming'],['bath'],['c\\u2026'],"[""''""]",,,,,,,
1672,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1673,['really'],['can\\u2019t'],['see'],['premier'],['league'],['season'],['concluded'],['suspended'],['aeta'],['ou\\u202'],,,,,,,,,,,
1674,"[""'s""]",['question'],['whether'],['get'],['sick'],['impoant'],['eliminating'],['chance'],['end'],['one\\u2026'],"[""''""]",,,,,,,,,,
1675,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
1676,['president'],['today'],['attended'],['grand'],['finale'],['argungu'],['international'],['agricultural'],['show'],['cultural'],['festival'],,,,,,,,,,
1677,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1678,['talk'],['cute'],['girl'],['jewelry'],['class'],['today\\ud83e\\udd7a'],"[""''""]",,,,,,,,,,,,,,
1679,['protect'],['costs'],"[""''""]",,,,,,,,,,,,,,,,,,
1680,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1681,['united'],['teachers'],['los'],['angeles'],['live'],['streaming'],['impoant'],['update'],['coronavirus'],['covid'],['19'],['pm'],['today'],,,,,,,,
1682,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1683,['march'],['womenshistorymonth'],['lifting'],['women'],['labor'],['movement'],['day'],,,,,,,,,,,,,,
1684,['today'],['feelin'],['real'],['fridayish'],"[""''""]",,,,,,,,,,,,,,,,
1685,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1686,['thread'],['9am'],['today'],['australian'],['grand'],['prix'],['corporation'],['advised'],['formula'],['intention'],['cancel'],['for\\u2026'],"[""''""]",,,,,,,,
1687,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
1688,['director'],['center'],['infectious'],['diseases'],['said'],['today'],['system'],['simply'],['set'],['deal'],['health'],['eme\\u2026'],"[""''""]",,,,,,,,
1689,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1690,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
1691,['look'],['really'],['cool'],['sexy'],['today'],['ca'],"[""n't""]",['take'],['good'],['selfies'],"[""'s""]",['eyes'],"[""''""]",,,,,,,,
1692,['king'],['today'],['\\ud83d\\ude2d\\ud83e\\udd7a\\ud83d\\udc9b'],,,,,,,,,,,,,,,,,,
1693,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
1694,['let'],"[""'s""]",['election'],['today'],['swear'],['presidentbiden'],,,,,,,,,,,,,,,
1695,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1696,['familiar'],['expression'],,,,,,,,,,,,,,,,,,,
1697,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1698,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
1699,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1700,['schatting'],['van'],['ohio'],['state'],['health'],['director'],['een'],['schatting'],['dat'],['er'],['10met'],['coronavirus'],['ge\\u00efnfecteerden'],['zijn'],['ohio'],['ca'],['1\\u2026'],"[""''""]",,,
1701,['cannabis'],['used'],['relieve'],['uterine'],['pain'],"[""''""]",['organic'],['mischief\\'],"[""''""]",['victorians'],['would'],['call'],['thousands'],['years'],['we\\u2026'],"[""''""]",,,,,
1702,['pleasure'],['welcome'],['prime'],['minister'],['capitol'],['today'],['honor'],['strong'],['relationship'],['betw\\u2026'],"[""''""]",,,,,,,,,,
1703,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1704,['remember'],['amp'],['justinlibs'],['refused'],['simply'],['enforce'],['ruleoflaw'],['amp'],['taxpayers'],['ended'],['paying'],['fo\\u2026'],"[""''""]",,,,,,,,
1705,['question'],['lok'],['sabha'],['today'],['need'],['cheaper'],['safe'],['public'],['transpo'],['women'],['night'],['taxis'],['are\\u2026'],"[""''""]",,,,,,,
1706,['bad'],['man'],['crisis'],['management'],['things'],['work'],['today'],['looking'],['like'],['working'],['home'],['next'],['w\\u202'],,,,,,,,
1707,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1708,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1709,['staed'],['landscaping'],['build'],['today'],,,,,,,,,,,,,,,,,
1710,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1711,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1712,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
1713,"[""'s""]",['question'],['whether'],['get'],['sick'],['impoant'],['eliminating'],['chance'],['end'],['one\\u2026'],"[""''""]",,,,,,,,,,
1714,['major'],['concern'],['mine'],['happy'],['hear'],['earlier'],['today'],"[""''""]",,,,,,,,,,,,,
1715,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1716,['today'],['major'],['somewhat'],['chilling'],['news'],['day'],['make'],['sense'],,,,,,,,,,,,,
1717,['lord'],['jesus'],,,,,,,,,,,,,,,,,,,
1718,['attention'],['real'],['real'],,,,,,,,,,,,,,,,,,
1719,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
1720,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1721,['capitol'],['hill'],['today'],['it\\u2019s'],['interesting'],['sight'],['coronavirus'],['going'],['ask'],['members\\u2026'],"[""''""]",,,,,,,,,,
1722,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1723,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1724,['snow'],['continues'],['fall'],['snow'],['level'],['around'],['6'],,,,,,,,,,,,,,
1725,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1726,['disturbing'],['stat'],['npr'],['today'],['5people'],['alabama'],['tested'],['population'],,,,,,,,,,,,,
1727,['\\ud83e\\udd7eve'],['destroyed'],['supreme'],['today\\n\\n\\ud83e\\udd4over'],['60checkouts'],['combining'],['supreme'],['eu'],['amp'],['supreme'],['us'],['\\n\\n\\ud83c\\udf8follow'],['amp'],['retweet'],['chance'],['to\\u2026'],"[""''""]",,,,
1728,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1729,['singing'],['coach'],['today'],['says'],['i\\u2019ve'],['improving'],['lot'],['i\\u2019m'],['feelijg'],['proud'],,,,,,,,,,,
1730,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
1731,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1732,['\\ud83d\\udd25critical'],['\\ud83d\\udce2\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas\\ud83c\\udd98\\n\\n'],['\\u203c\\ufe0f'],['could'],['killed'],['today\\ud83d\\udc89\\n'],['\\n'],['\\ud83d\\udcepls'],['share'],['adopt'],['fost\\u2026'],"[""''""]",,,,
1733,['president'],['\\ud83d\\udc47\\ud83d\\udc47\\ud83d\\udc47'],"[""''""]",,,,,,,,,,,,,,,,,,
